scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
High_Demand_Growth_CO2e_100by2035,2038,Cadmium,1924.2942520172617,1569.97443795668,358.6362120094115,453.0270507239887,905.8591083649811,1484.3925972516772,2435.4591346466927,4803.395194698512,6033.474507548009
High_Demand_Growth_CO2e_100by2035,2038,Cement,12855115.323752664,2228504.4676689245,9187529.669844026,9647973.299573649,11262331.53115986,12649745.173093032,14193645.428310115,16802457.597397596,17802685.223940607
High_Demand_Growth_CO2e_100by2035,2038,Chromium,77912.56382602514,29530.40936083897,36876.294402058804,40372.34441118364,56856.5058176596,72401.03733823946,92872.09312981961,131772.5668487801,149063.96425195909
High_Demand_Growth_CO2e_100by2035,2038,Copper,969493.4457217949,562628.3507361502,381332.78624978237,431474.3992815882,630590.3731464683,842902.182955046,1142785.76772504,1899112.7719630764,2278248.02846501
High_Demand_Growth_CO2e_100by2035,2038,Dysprosium,2175.010288923319,2741.642330912153,272.48690723895385,342.25729154303616,726.8695654942317,1339.387578983167,2520.1814403342196,7021.9222044288335,9110.575734881982
High_Demand_Growth_CO2e_100by2035,2038,Fiberglass,1732481.0940685486,1477875.6300649992,340485.5136966339,416438.8267126804,807160.7835644009,1313016.5434601572,2168256.749963632,4401654.264633557,5639626.660369828
High_Demand_Growth_CO2e_100by2035,2038,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2038,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2038,Glass,10405384.936078925,6841703.411022794,3071271.3524589255,3537377.66478754,5975592.618946539,8588842.308675066,12643070.398061883,23309670.968554653,27688877.851846516
High_Demand_Growth_CO2e_100by2035,2038,Indium,466.7041751108695,410.63448661392846,76.70210791460515,97.77146982473417,210.66620887485877,344.6635313815898,588.044061522032,1221.2436535351028,1557.9745151773072
High_Demand_Growth_CO2e_100by2035,2038,Lead,1289841.0829482467,1083099.856320959,270211.3227544972,328421.3308688489,629607.7114146146,1020822.1619083413,1615863.4880805537,3121117.638381443,3928441.6474191677
High_Demand_Growth_CO2e_100by2035,2038,Magnesium,6779.598966776112,5298.9558912094135,1548.5651067258268,1843.718907837703,3416.1224672258018,5277.396991667789,8393.777405365083,16499.209089125892,20340.62611486348
High_Demand_Growth_CO2e_100by2035,2038,Manganese,160370.64840947557,125682.11424310473,38688.4232447024,46059.21745749117,81419.8460803763,124760.59712030299,196772.94856331855,392680.70047775307,518296.61766654
High_Demand_Growth_CO2e_100by2035,2038,Molybdenum,22863.74173945793,15928.274984354633,5968.606796938196,7116.289817929626,12467.70630078757,18768.10103895922,28307.94007382946,52156.3485383474,64899.092445166476
High_Demand_Growth_CO2e_100by2035,2038,Neodymium,20590.704713399093,26064.572357803285,2541.0330335619424,3224.1093702857247,7093.541187287164,13069.52142212216,23755.72741043183,61815.719178335436,86107.56080797661
High_Demand_Growth_CO2e_100by2035,2038,Nickel,39681.11646993294,26185.858911338706,12460.718607319443,14408.961386194998,23357.246244115246,33438.55045549882,47952.73334444,84491.48426652227,103662.05277446337
High_Demand_Growth_CO2e_100by2035,2038,Niobium,7348.180643128708,6396.636793411678,1514.781137903878,1864.165405735602,3474.395694109865,5588.066999515231,9077.180070971906,18080.822529608282,23256.855881906613
High_Demand_Growth_CO2e_100by2035,2038,Praseodymium,3206.5245947910034,6895.023383444068,246.3384174877834,321.52821872893935,724.8304896753776,1415.610231610344,3099.6920525804217,11247.786596085352,17415.296077683204
High_Demand_Growth_CO2e_100by2035,2038,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2038,Silicon,482930.8991548406,293629.8200862641,144282.29246063187,171081.96305900655,285560.8114133071,410474.33167010173,596713.9100564017,1041452.8485051271,1221451.7338066446
High_Demand_Growth_CO2e_100by2035,2038,Silver,3335.8209212634156,2801.5827732984553,759.7618188319942,905.3149075725222,1650.0597580267963,2551.7888499567807,4097.624723948886,8271.32598808226,10459.674691158469
High_Demand_Growth_CO2e_100by2035,2038,Steel,33799399.015271015,7604500.250947259,22464582.82838208,23869633.234186463,28698750.64389422,32618387.36135959,37622015.866201535,47783899.19819099,51500589.23548341
High_Demand_Growth_CO2e_100by2035,2038,Tellurium,2097.254818655888,1479.572883102802,486.20635028737655,601.7183813756631,1105.8895834493414,1703.1033233947742,2634.3315391155998,4980.067886786911,6005.965959880729
High_Demand_Growth_CO2e_100by2035,2038,Terbium,1227.5905249572131,2472.9328332476302,88.66314661868776,115.47401644029084,281.2979576724992,567.0478438245611,1234.6639551085282,4177.793173992016,6261.268782925693
High_Demand_Growth_CO2e_100by2035,2038,Tin,74001.7539352738,59832.835228832606,16885.17973989712,20489.58185813011,37194.83064892456,57529.77470636191,90146.85183618177,182775.20246794037,227543.05742242423
High_Demand_Growth_CO2e_100by2035,2038,Vanadium,93558.63827238421,72640.10760165275,23953.72754478241,28759.026196806586,50236.17756331864,74492.271137092,114886.17840234496,214951.72257336797,267650.4895551643
High_Demand_Growth_CO2e_100by2035,2038,Yttrium,225.08876645301916,194.74232125736745,38.08834661259745,48.76389122504708,101.76192083017577,170.51635508046627,283.61249300450675,589.031060576307,743.7801859439606
High_Demand_Growth_CO2e_100by2035,2038,Zinc,1000747.3803938086,863947.3336164948,162472.66501280497,215012.92290836448,449608.5740289917,757865.553935817,1256895.1620135969,2601540.666021087,3339981.018065534
High_Demand_Growth_CO2e_100by2035,2041,Aluminum,1590492.815276457,877202.3971873813,580627.9520658759,667402.2404016677,1005083.5728834727,1375839.2671911865,1935270.451477233,3246730.8326470503,3952492.3250218937
High_Demand_Growth_CO2e_100by2035,2041,Boron,154.58414294647483,95.40890223489298,43.90120081528925,53.04897097129614,91.04471672088664,130.28822995828665,191.67705125640455,341.66588495755934,404.3238318429371
High_Demand_Growth_CO2e_100by2035,2041,Cadmium,845.3954914154732,689.7330333418327,157.55877063668564,199.02726714992724,397.96886846519874,652.1345723979305,1069.9643101872525,2110.2638730162585,2650.671611633294
High_Demand_Growth_CO2e_100by2035,2041,Cement,7331505.196401185,1833845.3056728053,4859355.397992096,5095678.185883302,6153354.769462874,7003584.4257519385,8129323.99380589,10484405.208526965,11574835.25427402
High_Demand_Growth_CO2e_100by2035,2041,Chromium,38523.59157645809,14284.745482819422,18485.498244235063,20363.69221559666,28335.771763935943,35974.11131676512,45894.8847436167,64806.99125612038,73111.93840094082
High_Demand_Growth_CO2e_100by2035,2041,Copper,533484.633179049,262179.51324197295,243837.52361740824,265151.64312618313,371193.2719330621,477782.6170778047,624441.383964329,969060.0494384042,1152713.5037777196
High_Demand_Growth_CO2e_100by2035,2041,Dysprosium,1094.5406208430763,1309.393539376913,167.16105321972927,207.9404563295724,406.7590267107381,700.3079179698889,1260.7589624070201,3402.4779873095426,4394.420571513267
High_Demand_Growth_CO2e_100by2035,2041,Fiberglass,854930.1930732366,705290.5702670077,188310.10689447066,227354.9821322351,414623.5474658884,654830.4415931179,1061700.888256592,2121419.4404931027,2716638.7749570194
High_Demand_Growth_CO2e_100by2035,2041,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2041,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2041,Glass,5094850.626880187,3086659.3574517276,1622154.450820789,1889304.6936662798,3067509.5618154136,4320332.291340422,6201732.358479982,10883432.013086157,12961520.885146096
High_Demand_Growth_CO2e_100by2035,2041,Indium,205.03600478455695,180.4030455525201,33.69734963615565,42.953700917749664,92.55147074814334,151.42018700096273,258.34396056799613,536.5259900018009,684.461136590917
High_Demand_Growth_CO2e_100by2035,2041,Lead,643299.8962534929,518630.80770956835,148534.44281841037,175893.34906916594,328837.0656611922,516425.7622364216,800419.8148534563,1512737.8229471974,1897936.8917580356
High_Demand_Growth_CO2e_100by2035,2041,Magnesium,3400.512588994283,2392.344094779893,891.7003659144286,1047.8521947086238,1843.9450175638603,2753.9094782448965,4229.211568935242,7744.404166972625,9464.974221133185
High_Demand_Growth_CO2e_100by2035,2041,Manganese,92804.3905620731,62217.64959244492,28090.63074498036,32383.57566391617,52988.06442591438,76528.42328743683,112797.41448136394,207480.25638654025,264604.3999689942
High_Demand_Growth_CO2e_100by2035,2041,Molybdenum,11118.434858134811,7598.705447793889,3007.6442221775246,3611.014540714449,6149.26017729414,9178.380853018218,13731.323762761509,24998.07038534826,31163.41663631229
High_Demand_Growth_CO2e_100by2035,2041,Neodymium,10309.132990894492,12441.967491393183,1590.2877748429523,1973.1934837034396,3887.966562092881,6738.894811651147,11841.661435231925,30048.250344729942,41352.20253547373
High_Demand_Growth_CO2e_100by2035,2041,Nickel,26381.899177014497,14688.887946159726,9215.169339719294,10783.923484228779,16654.19867609642,23048.631262039926,32087.651343849677,53141.32079450202,62213.01549760387
High_Demand_Growth_CO2e_100by2035,2041,Niobium,3662.3901127748745,3062.5203604736707,825.799190004641,1001.6462936713239,1805.94544396635,2828.5962582584957,4527.740267130162,8829.527779955995,11226.321115433546
High_Demand_Growth_CO2e_100by2035,2041,Praseodymium,1667.1538299769204,3296.2938291126065,169.53646680011937,211.15812311480826,460.1948097766441,826.3534722857573,1663.4950842435073,5515.77260316743,8509.24103179906
High_Demand_Growth_CO2e_100by2035,2041,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2041,Silicon,242404.1263495419,132555.81176774326,81188.38437033637,94952.1554259773,152583.87037233752,211792.5081516084,297258.23390595586,491773.4981741843,574165.577997227
High_Demand_Growth_CO2e_100by2035,2041,Silver,1722.793283101222,1259.799818424391,477.232657851099,546.8140431889905,945.5141060543476,1387.3069164420608,2100.8839613185783,3922.490646026654,4851.061289188933
High_Demand_Growth_CO2e_100by2035,2041,Steel,19556609.89469817,4367586.983952627,13001424.548603788,13733876.079589307,16557352.134735785,18877039.910264235,21853645.24879496,27442319.375451326,29550840.709503945
High_Demand_Growth_CO2e_100by2035,2041,Tellurium,921.3818344997891,650.0171391586538,213.60384774814224,264.3514660938865,485.84776827729274,748.2202212594539,1157.3344376657915,2187.8810551032457,2638.5863486082003
High_Demand_Growth_CO2e_100by2035,2041,Terbium,611.9469848258412,1180.7330224153343,56.06117596661952,71.80008523805165,159.25052953101743,299.8012703695937,619.2520914886687,2015.5625786459345,3018.2047237216343
High_Demand_Growth_CO2e_100by2035,2041,Tin,36982.73319367387,26934.356613200136,9661.536270422299,11626.096772403724,20242.87148003757,29742.617866115164,44821.45804913598,86585.47019429617,105570.58916653055
High_Demand_Growth_CO2e_100by2035,2041,Vanadium,74485.42692241134,61923.21079764038,17617.75654005396,21122.883914712354,37709.45591241316,57890.9676495895,91428.42166083911,179827.47823684962,225475.9356822865
High_Demand_Growth_CO2e_100by2035,2041,Yttrium,107.37890386294457,92.9020906812164,18.17009784033917,23.262880997352333,48.54566349943872,81.34506038561798,135.29772765011515,280.99807299407394,354.8213548822721
High_Demand_Growth_CO2e_100by2035,2041,Zinc,477407.906417353,412147.25701744825,77507.80703846348,102572.20892046118,214486.38511549815,361540.79894563195,599603.5559412425,1241068.5325361427,1593342.5123540105
High_Demand_Growth_CO2e_100by2035,2044,Aluminum,1398607.0175788277,748960.6325302242,530428.8434500848,603292.0909524676,896395.5854449061,1220738.2954433016,1686093.5957893769,2833606.7608687,3418907.632221339
High_Demand_Growth_CO2e_100by2035,2044,Boron,315.56866523821583,225.09372421131084,81.31821867804653,96.67680803272907,172.0764176228613,256.19657681256854,388.4291319405345,716.4200502206871,882.9634143408132
High_Demand_Growth_CO2e_100by2035,2044,Cadmium,716.8955922518526,584.893788119639,133.60987766913607,168.7751732846576,337.47770191968687,553.0102836535734,907.3300078235972,1789.5043023244461,2247.7702024473356
High_Demand_Growth_CO2e_100by2035,2044,Cement,5861594.4305074075,1564266.7259100825,3853488.1694372036,4041436.532040149,4881373.095375007,5560559.529348307,6493234.247678308,8600534.961011173,9633428.819835868
High_Demand_Growth_CO2e_100by2035,2044,Chromium,38590.849139973965,15011.23576722513,18569.501053692282,20320.06792546848,28159.316797563813,35955.98019544875,45739.30738435192,65571.36817540978,75483.17701730922
High_Demand_Growth_CO2e_100by2035,2044,Copper,542386.9807033918,260811.63936299874,241688.46381351125,266928.55038069,376763.63118746143,484430.1379771015,635602.7515123215,999971.699917583,1184187.5723480885
High_Demand_Growth_CO2e_100by2035,2044,Dysprosium,1204.567883671589,1028.1837845843468,309.3175395149685,366.1635351643406,630.7825956475549,930.1596941890716,1423.6575814539385,2957.859323515091,3724.5589523055623
High_Demand_Growth_CO2e_100by2035,2044,Fiberglass,833526.2783492348,536012.9634635391,298594.7223137641,333989.8362174733,501315.95470421936,684366.6354874659,991349.7854182853,1805211.668648089,2230735.08380177
High_Demand_Growth_CO2e_100by2035,2044,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2044,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2044,Glass,4377232.44094401,2630436.4718875904,1403557.5103652303,1634450.964682307,2652756.3484797846,3725993.7512608343,5325924.301167991,9318042.870451871,11080437.741552964
High_Demand_Growth_CO2e_100by2035,2044,Indium,173.87058433073665,152.98182862185618,28.575361082517592,36.424749329193645,78.48367079019867,128.40435718102603,219.07574442582722,454.9741763075277,580.4232183308053
High_Demand_Growth_CO2e_100by2035,2044,Lead,671009.6134545123,438187.34449827025,189134.52266505396,226178.38597053124,391776.19534088275,579027.1338946125,831141.2615878312,1407722.4869329168,1702706.7613602004
High_Demand_Growth_CO2e_100by2035,2044,Magnesium,2929.4280794761785,2039.1105560619505,776.6769012024363,907.3547719267328,1595.9640400462154,2384.6562951530796,3655.555879742564,6610.902877154246,8081.5097163472665
High_Demand_Growth_CO2e_100by2035,2044,Manganese,69305.08093858491,46371.72999711784,21541.55770816816,24776.5539028719,39656.67458007552,57013.86161339481,83936.7999438928,155256.84351495243,198069.46205177362
High_Demand_Growth_CO2e_100by2035,2044,Molybdenum,10660.76463481096,6177.374830006568,3485.900334031947,4044.4467060396823,6515.635923924593,9217.380174444339,13138.854841160522,21961.322992196958,26397.5686047344
High_Demand_Growth_CO2e_100by2035,2044,Neodymium,11010.20640940261,9581.937755079036,3033.0932476388584,3557.612915260751,5887.8956537687,8470.296624392122,12688.3487263608,26129.78972127804,34571.12242460631
High_Demand_Growth_CO2e_100by2035,2044,Nickel,22215.1701509608,11052.499699120355,8695.035764930997,9842.991254538518,14798.90793549655,19822.225452257335,27018.87368049195,41901.1997930879,48149.10302523093
High_Demand_Growth_CO2e_100by2035,2044,Niobium,3805.4466183629593,2569.4969445082925,1073.743799417087,1301.929158064103,2151.859109629343,3169.763321586607,4732.497617077185,8229.761750293404,10159.328395036391
High_Demand_Growth_CO2e_100by2035,2044,Praseodymium,2174.3954276262243,2663.1276149950086,373.4157635729122,467.66579589367086,925.9888396687641,1509.6478443434162,2505.9821863457632,5732.014118649829,7965.572998267377
High_Demand_Growth_CO2e_100by2035,2044,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2044,Silicon,208839.74626042478,112984.14194806387,70758.91410588291,82508.2713907456,132418.5734040748,183378.91265635367,256546.25226032626,420904.9654566714,492767.86440041807
High_Demand_Growth_CO2e_100by2035,2044,Silver,1472.5523710240159,1072.7963861950461,405.5766526660723,467.1632632737977,807.4282120487048,1186.8819777420135,1796.125779466377,3355.0011496473057,4121.791169653461
High_Demand_Growth_CO2e_100by2035,2044,Steel,22448478.406812854,5915135.445242715,13865923.906205468,14740765.854573667,18295740.572043262,21403918.00149991,25564060.635339968,33714058.77518492,37294970.534365274
High_Demand_Growth_CO2e_100by2035,2044,Tellurium,781.3320305598862,551.2146997268324,181.13611734820782,224.1701106433812,411.99903136485506,634.4909383849485,981.4198982002007,1855.323692522524,2237.5218963209472
High_Demand_Growth_CO2e_100by2035,2044,Terbium,636.5317924353596,909.6450152846478,102.0556320759078,126.91548646834954,251.76495222303816,408.3314826637603,707.6287453974927,1778.728916390332,2466.6996424095146
High_Demand_Growth_CO2e_100by2035,2044,Tin,31846.55272683098,22942.53450729886,8443.783708560419,10117.325666308732,17524.52900124398,25684.09949969218,38648.14034481364,73899.93005841409,89898.01366624993
High_Demand_Growth_CO2e_100by2035,2044,Vanadium,255885.07220915213,230973.9388469762,49541.82927471035,60976.56586430731,119283.89265041763,194019.352798456,316828.79122900555,650826.2892197333,828229.2659435417
High_Demand_Growth_CO2e_100by2035,2044,Yttrium,80.77035233600662,69.88090143526742,13.667537586499465,17.498326271843688,36.516021342885004,61.18770961311177,101.77087620962416,211.36659571827252,266.896427688999
High_Demand_Growth_CO2e_100by2035,2044,Zinc,359105.9642268494,310016.93969708873,58301.32975913428,77154.75904803991,161336.54073399038,271950.7898120505,451021.46448721015,933531.0665307259,1198511.3600995024
High_Demand_Growth_CO2e_100by2035,2047,Aluminum,1744430.1129022064,1093128.8008332758,564767.2265114394,652721.9686228966,1031199.5767010397,1464884.0079077638,2110245.4940433027,3832581.182606686,4680701.369112521
High_Demand_Growth_CO2e_100by2035,2047,Boron,32.386658489376,27.676537594128156,5.667606297940194,7.214788954179655,14.744175944002292,24.358948751810516,40.59474805197833,83.69617498558452,110.00388825063555
