scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
High_Demand_Growth_CO2e_100by2035,2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2029,Aluminum,2649282.1159481895,758761.2481244785,1827713.6282257712,1882899.2212898706,2133269.4812779995,2436447.339664934,2921993.5984212765,4185209.331210741,4685417.930110289
High_Demand_Growth_CO2e_100by2035,2029,Boron,196.3388707384149,67.83505849319909,145.23338639972002,146.7636414763687,153.80013429523711,170.63287985746928,210.46577671838423,338.7411629070764,401.0536352108967
High_Demand_Growth_CO2e_100by2035,2029,Cadmium,1876.5601961054977,1133.9530317902104,250.951006861807,431.41217521377854,1065.102921734614,1674.1758641231181,2471.9081097890066,3966.0916947349683,4516.7278472344005
High_Demand_Growth_CO2e_100by2035,2029,Cement,7304756.099123535,995099.1495599112,5586662.7998154145,5722813.994215613,6494201.199813051,7312522.717300408,8097772.304196739,8875311.64123445,9080558.695006367
High_Demand_Growth_CO2e_100by2035,2029,Chromium,57831.65440671398,18175.247190271715,28045.62981043144,29454.187294411895,42095.1501046727,57953.44483265824,73599.57112056627,86062.47677065771,87642.66859573149
High_Demand_Growth_CO2e_100by2035,2029,Copper,615271.7004076904,302068.0361507475,264366.0434810406,294254.5198600836,415621.4722498826,541701.0701540151,733350.7626328343,1152672.4897508125,1371019.8685002564
High_Demand_Growth_CO2e_100by2035,2029,Dysprosium,966.8596312568055,1007.8979249519119,155.95877219249277,181.05300045723777,330.6989088710143,588.9302738888464,1220.8001211798019,3034.9500660390017,3706.5130900502836
High_Demand_Growth_CO2e_100by2035,2029,Fiberglass,869591.1458308097,60231.51601421742,767199.5726385972,776021.7230189382,818500.2699213037,868935.7712934198,920681.9047815519,963046.2742999878,972088.3169330321
High_Demand_Growth_CO2e_100by2035,2029,Gadium,150.75327167481194,56.49000075771606,57.94980781824457,63.67596970642303,101.11175707500149,150.9759331364669,199.64753644698334,239.98942253069194,244.79222248184837
High_Demand_Growth_CO2e_100by2035,2029,Gallium,229.18204155939884,276.7138320940734,15.059125562966795,22.83519399075063,69.93900543282986,140.07737646587563,278.4943114668846,757.9012736243576,995.191449003788
High_Demand_Growth_CO2e_100by2035,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2029,Glass,8754177.528584387,525627.8912626388,7855045.058251985,7932686.2098845085,8310054.891243409,8738767.984493617,9194620.260073848,9567290.49398463,9643662.377899831
High_Demand_Growth_CO2e_100by2035,2029,Indium,989.9440412424441,428.41677579314137,495.38094416618236,523.4375185023883,681.5581577495973,881.563365816925,1186.0820604568385,1807.0935422624527,2124.7794280026365
High_Demand_Growth_CO2e_100by2035,2029,Lead,679109.6049647868,37242.58666410701,616233.490669927,620864.0946861153,647191.4384662658,678857.8995136544,710475.5524877026,737419.2605875853,742370.0802138313
High_Demand_Growth_CO2e_100by2035,2029,Magnesium,6365.975240810566,331.21382605891483,5821.729936833331,5857.631617496353,6087.701741461727,6360.736360365679,6649.670044512621,6874.605141200185,6916.752425581578
High_Demand_Growth_CO2e_100by2035,2029,Manganese,76094.3331457755,549.9539587382033,75162.10853804159,75224.87427863547,75631.96707115471,76105.25511005762,76567.26346968414,76943.24641075157,77006.56869751649
High_Demand_Growth_CO2e_100by2035,2029,Molybdenum,12283.124228700462,1562.8875939212091,9288.948320956879,9683.910837605008,11160.266802900542,12286.878647917149,13388.554203332922,14894.189746053744,15265.297584149215
High_Demand_Growth_CO2e_100by2035,2029,Neodymium,15775.777544881652,8313.76546071634,2358.4852065755317,2949.160118876906,8394.759191060688,15781.674698830979,22983.83612144101,28869.54024887683,29522.117826045564
High_Demand_Growth_CO2e_100by2035,2029,Nickel,28000.46938991304,8933.932479886531,12977.870743947391,13899.448403436467,20132.057866406056,28360.759911327645,35640.18762079864,41610.15523759072,42434.86604246553
High_Demand_Growth_CO2e_100by2035,2029,Niobium,3862.86322155793,207.58147866345072,3522.2896096780546,3542.747681119691,3683.497143284275,3864.0370674688015,4041.56261518707,4184.485506009645,4202.622116515491
High_Demand_Growth_CO2e_100by2035,2029,Praseodymium,1181.6972883392027,1111.740440788286,339.203977225596,345.70704002888436,464.5843741195394,771.3885700568555,1455.446432377957,3435.5934784520405,4415.415718506173
High_Demand_Growth_CO2e_100by2035,2029,Selenium,1404.3218693025542,1160.706420503127,247.84502886445287,278.3555231188093,574.7839952289146,1074.2888811472294,1858.4340428856567,3678.1084315208377,4598.86233742953
High_Demand_Growth_CO2e_100by2035,2029,Silicon,579168.0102568198,255692.08530992697,140354.97648360152,175424.71915419173,365216.2366652854,580232.2115109431,800150.9529664334,974119.271001411,1003789.5354855479
High_Demand_Growth_CO2e_100by2035,2029,Silver,5229.904484342548,2479.4383024284352,1131.787499496302,1399.8998007097275,3097.3890173586587,5173.094084645313,7372.307567638802,9093.466519222558,9356.593078634241
High_Demand_Growth_CO2e_100by2035,2029,Steel,22340128.421699043,2859425.9294750923,17224239.13773792,17924194.004490484,20366259.879717935,22139630.46115211,24080548.50620979,27278285.38373682,28569055.112634312
High_Demand_Growth_CO2e_100by2035,2029,Tellurium,2068.617958737936,1264.8000865815009,461.10917180538286,578.6018166961152,1147.4851529521625,1786.2724010480576,2685.596849570722,4567.159985720027,5374.146251279053
High_Demand_Growth_CO2e_100by2035,2029,Terbium,606.6654021059417,658.5814060310348,77.3831436246711,81.3193031993065,155.75378776647165,372.498217584959,805.2454786088566,1931.9567116258388,2507.2456828330255
High_Demand_Growth_CO2e_100by2035,2029,Tin,68747.91853579134,3568.7225761582918,62832.09722204319,63239.247923156596,65655.39678687505,68768.12289803094,71841.44894350074,74288.77115034158,74689.52166083922
High_Demand_Growth_CO2e_100by2035,2029,Vanadium,62243.86686831154,3099.4048125647037,57110.14594797863,57396.941709780556,59625.73935350465,62237.794166538035,64931.47544059337,67064.01331576395,67276.5133251343
High_Demand_Growth_CO2e_100by2035,2029,Yttrium,116.1669667712217,42.64969382719829,46.15075886302268,49.90193286217537,79.65633067585435,115.61775855949588,152.83532458165135,183.1520444638833,186.15862976748045
High_Demand_Growth_CO2e_100by2035,2029,Zinc,524230.58456303197,29878.648281041187,475026.76844539953,477556.1194473297,498226.92827387614,524576.2042146954,549811.1069355167,571269.48661377,573815.4765475232
High_Demand_Growth_CO2e_100by2035,2032,Aluminum,2884700.1159103042,780117.7343451823,1892901.604937012,1978103.9091458037,2326371.673655515,2717273.4058215665,3235865.9297701,4376933.284633756,4834370.083191979
High_Demand_Growth_CO2e_100by2035,2032,Boron,519.3932508697063,174.41580479798,386.9850539677676,391.2179441807174,410.6185192914711,453.53543970233363,555.4292441479541,884.2098010185749,1046.1869327787615
High_Demand_Growth_CO2e_100by2035,2032,Cadmium,1717.818940262355,1038.0301145786605,229.72265614488444,394.91832299332606,975.0041464599154,1532.5546255799968,2262.8054130084247,3630.5935968226895,4134.650548430086
High_Demand_Growth_CO2e_100by2035,2032,Cement,18675127.05318373,2598035.8042437956,14264785.880142998,14616444.019383423,16579284.44480568,18632086.405698355,20710261.80788648,22724747.430177912,23342728.870572187
High_Demand_Growth_CO2e_100by2035,2032,Chromium,147008.82898201043,46721.19917905373,70411.50026193468,74022.43511341116,106611.90276198408,147329.96873008498,187522.8541998141,219590.86971642284,223641.9056815413
High_Demand_Growth_CO2e_100by2035,2032,Copper,1227762.8884923349,668954.7698660648,527763.4682640304,580532.4714110674,808546.6453173266,1053326.7143417099,1441018.290913278,2447251.140434722,2915546.706185325
High_Demand_Growth_CO2e_100by2035,2032,Dysprosium,2522.715022453201,2592.1571766424454,417.3825142291428,481.36970668912664,895.7015788391792,1553.4931565227635,3173.7725371238475,7849.051016964074,9570.93024874542
High_Demand_Growth_CO2e_100by2035,2032,Fiberglass,2252930.4896747856,155404.70373551367,1986531.5070214013,2010915.3859080644,2121864.165033019,2251221.6689768536,2385750.5936223823,2495502.55214326,2519357.606604783
High_Demand_Growth_CO2e_100by2035,2032,Gadium,138.0008091011164,51.71142041615807,53.047740041240644,58.28951665300909,92.55855034499464,138.2046352703441,182.7590290986147,219.68832992484036,224.08485327618814
High_Demand_Growth_CO2e_100by2035,2032,Gallium,209.79516275351955,253.30616240836704,13.785249825473247,20.903528074018286,64.02275207849107,128.22800509929053,254.93602815725643,693.7891816009135,911.0065980477267
High_Demand_Growth_CO2e_100by2035,2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High_Demand_Growth_CO2e_100by2035,2032,Glass,8489606.008189851,486550.41107776086,7649022.40562651,7726541.809776882,8079838.178959562,8483814.046568846,8890834.623927074,9255827.083290432,9322573.412566386
High_Demand_Growth_CO2e_100by2035,2032,Indium,906.2030769784726,392.1763092443933,453.475870531507,479.15909396001024,623.904053119304,806.9904978185997,1085.7494645717254,1654.2285827902715,1945.0409066960424
High_Demand_Growth_CO2e_100by2035,2032,Lead,1753599.0373061965,96015.16364367852,1590656.2706652333,1603466.3520521377,1671806.8771087383,1752948.6663497887,1834516.4589825463,1904072.9587586403,1918187.90832499
High_Demand_Growth_CO2e_100by2035,2032,Magnesium,6247.084417966407,307.5997071429205,5732.97411484198,5771.112973645198,5987.891544676557,6244.403405758414,6513.601121158634,6724.6034566271355,6772.27668138134
High_Demand_Growth_CO2e_100by2035,2032,Manganese,199007.29746533377,1417.3195377997702,196633.7629436313,196785.76452122096,197793.35021183582,199037.50022295665,200204.0505928636,201155.48346263313,201304.6867284115
High_Demand_Growth_CO2e_100by2035,2032,Molybdenum,27609.646867894608,3215.2744952808575,22004.527800973887,22521.942558934523,24983.582835250258,27557.135994744247,30278.321027814098,32721.17759932192,33197.92014093847
High_Demand_Growth_CO2e_100by2035,2032,Neodymium,40814.93396755717,21377.877182082793,6317.719291057682,7781.658342258585,21917.6920046213,40793.76680135759,59328.53171641976,74538.40661887481,76140.47293770782
High_Demand_Growth_CO2e_100by2035,2032,Nickel,71498.55397043593,22965.875362301605,32923.56705940117,35249.82289972197,51239.490779139815,72381.6026834721,91196.89051814753,106506.2625461129,108605.0736227905
High_Demand_Growth_CO2e_100by2035,2032,Niobium,10008.980508698747,534.0640671777616,9131.246325650685,9182.95497170814,9549.560454384795,10014.173784412544,10470.63501465721,10836.85887853017,10884.238755733892
High_Demand_Growth_CO2e_100by2035,2032,Praseodymium,3104.3026762266786,2857.8403556504463,937.5991111238599,954.9774958149577,1260.188322240942,2048.246618658164,3808.4025646884993,8897.037019700821,11416.403719844971
High_Demand_Growth_CO2e_100by2035,2032,Selenium,1285.52801573808,1062.52039095915,226.87941783951806,254.80898013955562,526.1620893446616,983.413050739256,1701.226107599826,3366.971302662091,4209.837149530759
High_Demand_Growth_CO2e_100by2035,2032,Silicon,568153.9658349227,236789.87215728677,152246.3939184078,191746.00620807547,373379.93168450485,568227.3632010197,770311.8679757516,936820.2535681624,973962.4583989233
High_Demand_Growth_CO2e_100by2035,2032,Silver,5132.471555679955,2299.41121735742,1218.123590699941,1562.9339566599685,3188.9752966347905,5100.410604158084,7116.064634447682,8754.456168024311,9050.728796265003
High_Demand_Growth_CO2e_100by2035,2032,Steel,46731818.49075746,7532444.022531304,33370363.973787077,35234665.35737955,41538869.45337246,46171574.01177834,51268346.188603245,59878201.354792766,63421452.328262016
High_Demand_Growth_CO2e_100by2035,2032,Tellurium,1893.6302267636408,1157.8086058119832,422.1032027109265,529.6569551318119,1050.4175317700563,1635.1687355174827,2458.417877388538,4180.816550921419,4919.53854576381
High_Demand_Growth_CO2e_100by2035,2032,Terbium,1572.3508251007925,1692.9477284778009,211.81975669178587,222.15105786435075,413.31423796250556,970.2063012762785,2082.626939928978,4978.912285319683,6457.882416564111
High_Demand_Growth_CO2e_100by2035,2032,Tin,67453.69927229786,3311.1016061986616,61855.446761165884,62318.29322829631,64642.78076333816,67458.17617105789,70279.55689633869,72590.15661441503,73156.00027538958
High_Demand_Growth_CO2e_100by2035,2032,Vanadium,174709.3972021998,8816.202474338308,160109.02012412093,160926.28082267343,167264.63366123705,174694.29776865296,182351.96189602936,188417.88277995164,189021.6157352273
High_Demand_Growth_CO2e_100by2035,2032,Yttrium,298.6186467968216,109.63524494927094,118.63507796896673,128.27784074964993,204.76445530397154,297.2068529146739,392.8782775159117,470.8103964149063,478.5391205074235
High_Demand_Growth_CO2e_100by2035,2032,Zinc,1343039.6683764725,76809.91468152811,1216639.216988687,1223114.5536970408,1276214.5881682676,1343837.097466343,1408858.610935804,1464104.9294508314,1470477.7259388957
High_Demand_Growth_CO2e_100by2035,2035,Aluminum,5371179.263664537,1566608.1495960294,3549755.2634417512,3674209.499280633,4276142.427707368,4987635.409800901,6022175.848542571,8482589.160883747,9493450.389165943
High_Demand_Growth_CO2e_100by2035,2035,Boron,631.663270377249,269.9700192263038,438.52424343057356,440.8897176254104,459.8904333150694,528.78501078916,687.9475815673618,1197.0797669218805,1440.8338496912477
High_Demand_Growth_CO2e_100by2035,2035,Cadmium,3702.548351725718,2237.346788822749,495.13905215959113,851.1980812377748,2101.5020330661628,3303.2338099638264,4877.199951544845,7825.2998745308905,8911.732904000704
High_Demand_Growth_CO2e_100by2035,2035,Cement,27469637.46074212,3916006.620793456,20735516.67140048,21355780.141212378,24273799.44731164,27395661.59691973,30637992.815019734,33623463.37649031,34447505.5382284
