scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Limited_Trans,2032,Lead,1148579.9311800536,865334.1586353788,289424.2413289079,345691.2042110249,621131.4801566664,942994.316192119,1417006.120160789,2589502.395881697,3232803.524398591
Limited_Trans,2032,Magnesium,9728.74446225576,7597.220448241606,2227.8138634789357,2649.9147159293702,4902.693737870828,7573.820772185014,12050.094754290109,23661.737759676485,29173.518406813928
Limited_Trans,2032,Manganese,129301.28859361201,98705.05964704455,31902.79418497945,38953.1429241207,67227.77062526287,101414.4058627135,158604.3952715142,311704.8190904803,410213.4455885332
Limited_Trans,2032,Molybdenum,18714.717945200457,12517.590216463965,5469.029591063222,6339.544814953267,10483.477388024752,15423.132602710626,23136.731339524715,41470.52749160294,51297.93537173719
Limited_Trans,2032,Neodymium,18506.53231275793,20537.32903724622,3626.3226307958194,4367.547721712905,7855.476435058241,12636.377395682553,21023.763617198925,50834.394150971304,70125.81852829336
Limited_Trans,2032,Nickel,32497.766576219088,20664.59055755667,10750.174911990185,12271.999377066617,19510.957873251627,27852.171822157303,39516.26626561378,67616.84275269137,81929.79463588292
Limited_Trans,2032,Niobium,6524.7569896512605,5106.04635301204,1620.2416846627486,1930.5309899702215,3403.3013794585036,5171.974023349105,8025.271921657451,15095.413536336,18941.115317285843
Limited_Trans,2032,Praseodymium,3177.8982135347683,5469.8875025408815,422.19990798066243,509.63910319838703,1071.9100076849031,1800.2460006250792,3311.156428321039,9591.617128615742,14619.485177614855
Limited_Trans,2032,Selenium,258.24794413022886,221.45560911567165,42.72546866995117,54.62416417056568,113.61403452132322,193.8858603054311,326.02267427842844,683.7645892189862,858.6557448650412
Limited_Trans,2032,Silicon,693011.3177652947,420982.488144329,207380.02612389208,245837.3822301976,410089.7133316359,588923.1572097368,856431.4032310953,1493649.9361159732,1752192.6045353545
Limited_Trans,2032,Silver,4770.965395238864,4016.694021910357,1074.5917805942552,1285.2043462800402,2357.047272104851,3648.0462452843954,5868.130669428069,11841.327060487083,14987.985571440635
Limited_Trans,2032,Steel,36974142.31033049,9832979.910187311,23416662.205539495,24953511.82215316,30403000.64999783,35173007.18954593,41496707.1593759,55082779.9124772,60613189.787545525
Limited_Trans,2032,Tellurium,879.6941929826226,620.6073109390958,203.93940647288505,252.39096422547047,463.8657334275882,714.3672243890602,1104.9711922160095,2088.891040657324,2519.2043099199905
Limited_Trans,2032,Terbium,1090.5387679631208,1949.6296642883274,125.95531633218896,159.75815027537027,337.27116410097693,587.967639637093,1117.6908970202926,3428.1420670007656,5058.483160363053
Limited_Trans,2032,Tin,105990.0868417131,85776.15505179047,24104.649214577206,29375.75211245609,53293.05071719201,82341.8812333072,128952.09182864743,262153.1938561494,326134.36669063
Limited_Trans,2032,Vanadium,216578.98522920356,188442.97317585227,46952.1992232818,56935.329251979245,105316.27922710306,165944.23178468144,266802.22796077764,540846.5043319616,679060.468232251
Limited_Trans,2032,Yttrium,176.82626689890196,152.98656711219928,29.921618257492145,38.30816162293443,79.94259712031146,133.95502134212364,222.8016047808644,462.7337257674694,584.3022543787973
Limited_Trans,2032,Zinc,786809.191306806,678705.5735182454,128454.55556731066,169601.89128023307,354032.2456637841,596229.2978592775,988095.150506181,2043933.6405552337,2624103.2223989386
Limited_Trans,2035,Aluminum,2583805.699293305,1894113.4441098773,701714.1721116169,804146.2886565529,1357675.32988177,2029080.5681488435,3175384.4561079266,6151256.941989225,7836639.770749253
Limited_Trans,2035,Boron,225.82815249275035,142.09459522263504,63.15582461293584,76.79489567848067,131.19131431977394,190.01748350573575,279.7491224922235,503.2521997770557,597.7158383583931
Limited_Trans,2035,Cadmium,575.6556187097459,465.68748152033294,110.31598200648102,139.29998644206003,273.8267946353007,444.1456031854914,728.8263719035638,1429.196390378525,1795.1156437531185
Limited_Trans,2035,Cement,6854841.676851514,1375573.3100389987,4651084.693608329,4918139.16840418,5874169.294391653,6693813.326338381,7662398.814947894,9331495.357862504,9930627.964442784
Limited_Trans,2035,Chromium,60037.09119174883,22751.95151651091,28225.024106984474,31165.940358778997,43862.382832795774,55820.62470272134,71647.40334877887,101721.1949542859,115068.5408962692
Limited_Trans,2035,Copper,713858.494660326,506790.983532743,248630.60818689197,284445.2946907066,432628.6185804869,594589.8976176467,838419.6259362437,1499905.6923725773,1873084.3477555742
Limited_Trans,2035,Dysprosium,1714.690575775557,2101.1921520022706,242.85359466738373,300.18073020711296,607.0598904761176,1076.9437445558592,1980.8921296192239,5423.938375975701,7025.003502896373
Limited_Trans,2035,Fiberglass,1351380.8945102817,1132274.7679286448,283974.2679536713,345595.582997268,643618.4245377071,1030359.9776956098,1682746.795806327,3390108.697761538,4341983.336772063
Limited_Trans,2035,Gadium,38.07263152639052,33.07844179667177,6.930132204932127,8.708218541941841,17.68851940359771,28.857211976544697,47.84841524859186,95.60050779490098,120.52166989090294
Limited_Trans,2035,Gallium,31.141344041757577,41.66622716259848,2.010398144626939,2.793909604163239,8.397257993372317,17.29824433168603,37.34649571766645,105.5270191477524,148.90873076205636
Limited_Trans,2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2035,Glass,8539958.228098975,6676018.382518802,1973290.8862323766,2385562.7811153885,4304255.118427174,6588312.177635312,10510563.08946069,21167379.44731824,25738573.75256388
Limited_Trans,2035,Indium,220.37331571127564,135.1790160908048,67.3949011610807,79.43471973513985,131.06959210104722,187.13196320131777,270.3555270234608,472.9306209433511,572.2693646292398
Limited_Trans,2035,Lead,1012119.2275611426,831089.2161247982,225066.99612265435,269536.2800073722,508646.5608270496,806612.0562423837,1262190.9078306456,2411109.8509832667,3023483.274919498
Limited_Trans,2035,Magnesium,6231.798275687628,5346.611824990005,1107.0506882909633,1365.9958836080793,2821.123046956276,4675.1742120727795,7759.456008083539,16115.854712960456,20146.00616761356
Limited_Trans,2035,Manganese,112320.05811712309,96058.89053673527,20072.56441816409,25279.128218207752,51792.32460181579,84590.6996802073,140443.46122964763,290714.2749681588,386900.1449920566
Limited_Trans,2035,Molybdenum,16593.048113663062,12070.347337665951,4268.041176481454,4966.535188898216,8755.25617137084,13241.458876286913,20701.919785790116,38711.4187642845,48979.03830320843
Limited_Trans,2035,Neodymium,16187.794487106738,19971.376761945052,2281.0932227261064,2856.706078848648,5885.3976226481445,10437.218767122697,18657.587974439866,47875.739922983725,66226.84344949367
Limited_Trans,2035,Nickel,28698.441032473725,20026.223296291002,8027.694518509164,9468.032124159427,16313.206981780833,23873.98385842254,35175.27317881724,62569.93231372505,77189.98108049303
Limited_Trans,2035,Niobium,5762.734670039842,4908.030334096625,1249.797850086746,1529.3006842257687,2792.448723156907,4411.609202483217,7115.773805958,14029.706683340266,17920.6622930263
Limited_Trans,2035,Praseodymium,2573.5770799074635,5286.783996589043,232.02481028407013,298.79035151118495,654.8975805304001,1211.2769585223932,2522.674948583197,8724.597028533743,13510.412007132787
Limited_Trans,2035,Selenium,182.59124413562918,156.57764605031338,30.208552122258936,38.62138817547693,80.32949878607945,137.08477166278266,230.51058901326286,483.4479029905588,607.1026867886739
Limited_Trans,2035,Silicon,443643.26741961256,296318.38075078727,109172.69575775843,133226.45407253128,244009.5118393933,368676.2388992379,557711.4959983735,1008040.6079060022,1193168.6972824864
Limited_Trans,2035,Silver,3050.873833377139,2830.860693810962,524.6404606695262,664.0092107576726,1352.3042888711987,2253.0383944863643,3782.8265368277894,8027.451141969653,10151.81433241237
Limited_Trans,2035,Steel,23180438.967622247,6534603.607493644,14508124.15254431,15417851.972324785,18837236.713180304,21950797.996279545,26042838.69641377,35134905.20671463,39042953.54921085
Limited_Trans,2035,Tellurium,621.9776800026951,438.7932744467203,144.19301606284148,178.45013373380579,327.97094150619137,505.08514486039064,781.2571960650671,1476.9264292189357,1781.1744861293841
Limited_Trans,2035,Terbium,962.8159615950276,1895.0709789302757,79.1062077384618,103.32634417196478,237.1258354836195,457.2469857415494,974.9929201616746,3222.030247840838,4819.96773112503
Limited_Trans,2035,Tin,68086.04836476421,60338.08126373627,12051.08113282232,15206.867430222534,30939.44065192709,51371.56579505187,84469.88641281317,177806.12653469897,224493.0429202875
Limited_Trans,2035,Vanadium,97148.42352377747,78851.10607647036,23778.69435710777,28665.013958398227,50150.30780079902,75922.37553332241,119156.34118754588,230204.60710960726,287244.4745228165
Limited_Trans,2035,Yttrium,172.42039765155388,149.17469672032834,29.176080051977998,37.35366117355591,77.95071754052657,130.6173480461277,217.2501968595229,451.2040795908903,569.7435613810226
Limited_Trans,2035,Zinc,767033.8896840869,661794.1520448222,125034.53010697871,165202.42611357587,345078.72939273965,581320.9428817104,963331.9098215117,1992951.713284688,2558648.8959225155
Limited_Trans,2038,Aluminum,1716768.4516009074,1216787.910174819,495400.14356786356,567705.5895904223,933305.5338492193,1367767.5127328592,2090886.5356231437,3996933.9700179445,5109691.922059522
Limited_Trans,2038,Boron,147.7293697753469,90.65950590981082,42.09690181416027,50.66771944085008,87.34639064524391,125.39067644797902,183.0636343920387,319.67097866463575,377.79290541251396
Limited_Trans,2038,Cadmium,370.81542430968716,299.9781387398248,71.06135395249034,89.73174568264079,176.38879173565084,286.1016811920533,469.4821896314695,920.6338802145937,1156.3451263018137
Limited_Trans,2038,Cement,3760864.967209854,733924.6119124609,2579394.249186871,2706018.169787756,3233882.9496247913,3685801.8153514154,4197686.79837977,5057809.750031912,5392965.705809029
Limited_Trans,2038,Chromium,31882.335436156365,11756.868945524262,15304.688515313106,16950.230782944054,23559.4779006172,29786.609924329925,37985.39275839679,53779.19975638718,60098.32445564917
Limited_Trans,2038,Copper,442395.4196333256,312740.3607814563,166222.38730135027,187048.934053499,276268.2502904601,370828.3453146807,513447.1031761537,907947.7064617525,1128163.6882914868
Limited_Trans,2038,Dysprosium,927.0962780250571,1058.3490270521224,162.27500739426964,197.8253199122433,369.69601922025674,611.9314141089744,1065.5923135469914,2779.096836986574,3577.547156477877
Limited_Trans,2038,Fiberglass,711747.3102588608,569320.3294322084,170616.98959494798,204331.72397278377,356719.94540219766,548077.2951073938,878593.537678766,1732367.0882261987,2213034.067834568
Limited_Trans,2038,Gadium,24.52493913928658,21.307872331427433,4.464127215250662,5.609502710751497,11.394270488936987,18.58871685724388,30.822126678309985,61.582205940496955,77.6354693788566
Limited_Trans,2038,Gallium,20.06006773685432,26.83979657718434,1.2950219138000492,1.7997301540681752,5.409193769061966,11.142870152199556,24.057190107978606,67.97648647835183,95.92133280087111
Limited_Trans,2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2038,Glass,5752957.8162468625,4306231.522413108,1475725.6172764492,1754661.0985900103,3028469.432737874,4516301.513274413,7033092.137810053,13881753.756304145,16759595.144196218
Limited_Trans,2038,Indium,141.9560965202924,87.0771735396755,43.413228427040565,51.16882098628299,84.43003912301535,120.54328331222212,174.15273335188664,304.6438932833151,368.6341284048583
Limited_Trans,2038,Lead,541074.2354478345,420790.65112549235,130861.32189398604,156970.2925949144,284261.1610197469,439165.723521967,672058.5463797634,1245274.9019200467,1553113.912307115
Limited_Trans,2038,Magnesium,4217.331607920459,3447.031605798037,871.9855439619828,1054.6421419257222,2036.318187604781,3210.9145542516662,5227.446841439899,10562.087706583683,13102.010272936313
Limited_Trans,2038,Manganese,60087.64967684713,48314.77611741669,13419.362098088806,16003.414230122737,29740.731268601474,46247.686868806486,74423.32843156156,149080.92931805525,198866.2552793261
Limited_Trans,2038,Molybdenum,8866.190506232806,6101.159347395411,2483.227424570401,2891.6998063653664,4881.673943234553,7223.612043366419,10999.23228921509,19965.13722768202,24933.21605347787
Limited_Trans,2038,Neodymium,8693.319421630342,10048.177421710923,1555.7621271938547,1865.851921321046,3494.532426965143,5830.9048989425955,9925.41001078306,24531.714001313998,33716.92863821267
Limited_Trans,2038,Nickel,15289.399500740616,10095.570141605596,4722.457895289697,5469.265388471288,8994.741462043457,12944.809705065727,18639.06774884381,32610.677868639617,39907.27948476419
Limited_Trans,2038,Niobium,3076.1215232269005,2484.0335736963902,730.5191706395799,882.1332123884467,1564.2368820983988,2409.7689548665485,3795.273887654521,7257.333590587275,9145.705453128958
Limited_Trans,2038,Praseodymium,1451.3281376739094,2668.128411084742,171.5226770145043,210.32590169616805,452.9534808973192,779.7281632486327,1481.8135480368353,4565.189018515674,6998.509454799261
Limited_Trans,2038,Selenium,117.61832503458328,100.86135594002496,19.45919870999272,24.87842727187847,51.745203571032654,88.30478869374531,148.48614187839223,311.4187258015163,391.0724278270332
Limited_Trans,2038,Silicon,300326.01337503124,191023.1903948361,83360.78256606462,100361.44340791613,171899.35262414964,253010.7145373646,374007.64670627017,665758.3593190133,780997.6483337827
Limited_Trans,2038,Silver,2066.459743652439,1824.1099569143669,419.40864163241736,514.2607201206126,970.1975420897376,1551.0846029716613,2548.50214986115,5286.309987959009,6617.352522508388
Limited_Trans,2038,Steel,15162549.767311981,4299318.753532767,9466758.13380314,10011102.617054828,12315691.615767943,14352625.30507677,17092386.318127073,23030068.544586595,25611628.523513533
Limited_Trans,2038,Tellurium,400.65433190472476,282.65391487516956,92.88364900125462,114.95077943812538,211.26638893658898,325.3566129063732,503.2561295991388,951.3797533194106,1147.3647635439547
Limited_Trans,2038,Terbium,514.0663474922573,953.7415603287046,53.87439300958599,69.04358308705004,147.83073111497842,265.33075504030865,525.6281198784629,1664.1625836846677,2460.9562899641514
Limited_Trans,2038,Tin,46009.7561279358,38919.279286922014,9493.375613779279,11713.762760579812,22008.017887980255,35145.34494686237,56520.204840316655,116037.92186388093,146416.09518001665
Limited_Trans,2038,Vanadium,83171.18206665727,71184.39986583615,18699.811690544993,22588.206585797376,41053.36856765113,64018.60678762535,102034.6833984787,205219.8595456721,257088.1488159213
Limited_Trans,2038,Yttrium,86.63325628629138,74.95336925576059,14.6596276020686,18.768482997120596,39.16662171279876,65.62916187900302,109.15815204656955,226.7091318488531,286.26972587278266
Limited_Trans,2038,Zinc,385462.839303143,332521.08053877676,62906.06615601706,83071.45100181318,173440.93101328792,292106.4412018659,484086.4170953033,1001386.2181686129,1285629.0602074591
Limited_Trans,2041,Aluminum,2381079.6134184925,1696114.3384620973,683393.2441424284,785026.4559905337,1292521.5000237338,1888163.2851204309,2908592.376568375,5567264.43124805,7068343.5434877295
Limited_Trans,2041,Boron,103.25751373971089,68.2435624153551,27.987795552602904,33.7330481347916,58.631266855983995,85.23262842543859,127.33216790378918,233.11760796593143,286.52999701721257
Limited_Trans,2041,Cadmium,517.9690322271036,419.02082822366503,99.2611912086461,125.34070166528358,246.38654640946234,399.63766664094464,655.7905078084992,1285.9762801344154,1615.226678086787
Limited_Trans,2041,Cement,4933418.793477403,1116162.5629670238,3336872.4391037803,3542518.6963356785,4193240.254334324,4760221.907771934,5461055.411032027,6891849.351649633,7595336.005354786
Limited_Trans,2041,Chromium,30738.184814404998,11747.578488626898,14431.761585253522,15831.450293109794,22345.84844979787,28535.604108275722,36673.50022213317,52161.31939997221,59007.64388446625
Limited_Trans,2041,Copper,509238.2911605019,415424.84361970786,186914.62717182754,206163.90790084214,302869.4344478732,408296.7153356664,577625.6301180476,1082674.2222248127,1432671.5710417063
Limited_Trans,2041,Dysprosium,864.2775892789928,1091.631503453506,107.54169810085544,135.30236382929945,287.57265765192574,531.5986467647872,1001.4653905397447,2794.854508963394,3625.9871215076714
Limited_Trans,2041,Fiberglass,688954.7093996916,588450.732368653,134736.10846533056,164971.12737801074,320273.4342521267,522128.0909745096,862360.2780533588,1751556.8650376196,2244777.1091725314
Limited_Trans,2041,Gadium,34.25736406475858,29.763643275827505,6.2356620081988705,7.835565890421787,15.915948666578583,25.96542390008324,43.05351417478333,86.02035816819205,108.4441646825336
Limited_Trans,2041,Gallium,28.02066254771251,37.490844627450194,1.8089356683385929,2.513931258140159,7.555766772392891,15.564783152458268,33.60399449815335,94.95213145714573,133.98655143133212
Limited_Trans,2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limited_Trans,2041,Glass,8066902.87325543,6016601.398594565,2090395.0485058143,2478784.5961021935,4255601.163417662,6345753.328411413,9859344.406970203,19410064.66822065,23463359.48498763
